1.4704990326842655, 18.50540132864876
1.7805566187198378, 57.87463908282598
2.078157823237696, 109.0201855621367
2.426492607521852, 146.4111557713802
2.9456684551221834, 187.00943269808317
3.551943903824403, 191.49909089919333
4.284974618987264, 180.51485079647773
5.169510829523541, 168.05690609339786
5.986115564768055, 153.1796753366939
7.349467287911302, 145.3430055377828
8.732923551745532, 118.87915509790719
10.41577008866357, 97.57469876764048
12.567385610103093, 81.06406641355875
15.162635561968806, 66.39556480993247
18.292886469898708, 53.446385240064274
22.066782160697272, 44.42708460450149
26.619053132641017, 35.65340140233252
31.77210371863081, 26.92847448469911
38.503554047194655, 22.525006786587028
45.70452641342724, 21.166664859465527
54.60428240577565, 17.863273581267777
65.85155864854477, 17.931817981284894
79.42161859977871, 15.421379330664195
95.78176780666136, 15.121497580589903
117.17517909861259, 15.195278011163737
142.5236367651662, 15.266950429435383

